Group,Sample,Wk7.HspX.IgG1,Wk7.PPD.IgG1,Wk7.LAM.IgG1,Wk7.PstS1.IgG1,Wk7.Apa.IgG1,Wk7.EBOV.IgG1,Wk7.HspX.IgA,Wk7.PPD.IgA,Wk7.LAM.IgA,Wk7.PstS1.IgA,Wk7.EBOV.IgA,Wk7.Apa.IgA,Wk7.HspX.IgM,Wk7.PPD.IgM,Wk7.LAM.IgM,Wk7.PstS1.IgM,Wk7.EBOV.IgM,Wk7.Apa.IgM,Nec.HspX.IgG1,Nec.PPD.IgG1,Nec.LAM.IgG1,Nec.PstS1.IgG1,Nec.Apa.IgG1,Nec.EBOV.IgG1,Nec.HspX.IgA,Nec.PPD.IgA,Nec.LAM.IgA,Nec.PstS1.IgA,Nec.EBOV.IgA,Nec.Apa.IgA,Nec.HspX.IgM,Nec.PPD.IgM,Nec.LAM.IgM,Nec.PstS1.IgM,Nec.EBOV.IgM,Nec.Apa.IgM
BCG,IL33,-0.399177739,-0.672710631,-0.610469525,-0.856226616,-0.632931464,-0.308206441,-0.374892734,0.161325743,-0.981677102,0.176135474,0.01164256,0.036086366,-0.552464855,-0.186156643,-1.089225788,-0.228766401,1.261106439,-0.49389276,,,,,,,,,,,,,,,,,,
BCG,II21,-0.441190019,-0.749195934,-0.604602542,-0.872167759,-0.720686438,1.490167624,-0.500395682,-0.81047638,-0.996584112,-0.882153906,0.199841793,-0.861542933,-0.398124591,-0.048428342,-0.788949831,0.903773452,-0.50050413,-0.321208541,-0.333200674,-0.006173576,0.041443491,1.073994735,0.321568408,0.71162966,-0.439955475,-0.470602816,0.008158806,-0.487207178,-0.16670331,-0.420356676,-0.385200565,1.39371722,-0.010364557,2.718395056,-0.262100402,1.366817839
BCG,HE06,-0.238858538,-0.248604283,-0.56850319,-0.268906,-0.216139018,-0.275319667,-0.495590572,-1.196369928,-0.82137462,-1.360908774,-0.440316924,-1.290650462,-0.709859815,-0.3091098,-1.043354864,-0.378406191,-0.951502741,-0.901361801,0.462485686,2.684622211,0.397818437,2.623033094,3.135244421,2.628610616,-0.410088647,-0.886288793,0.056107045,-0.933007452,-0.32547476,-0.868159001,-0.704004063,-0.356482441,-0.58588158,-0.074221313,-0.924161003,-0.737934584
BCG,HN69,-0.44445348,-0.718029897,-0.167458773,-0.588830645,-0.623484903,0.219349617,-0.378512538,0.52249908,-0.023720158,0.840006893,0.503276007,0.448281775,-0.679584902,-1.40676962,-0.983302467,-1.300668616,-1.210107924,-1.520201421,-0.40189404,-0.429868102,-0.437723728,-0.615015014,-0.296235365,-0.260839338,-0.237378381,1.354684192,-0.318234434,1.459081833,0.828930641,1.592179594,-0.845302389,-2.132111059,-1.547512545,-1.826930816,-0.801479323,-2.128402965
SigH,CK53,-0.280800868,-0.068238182,-0.597274099,-0.177432734,-0.164929565,0.200634777,-0.124196441,0.722888593,-0.871832984,0.58051855,0.615187985,0.646502189,-0.249016619,-0.899934515,0.091820434,-0.397103141,-0.489040166,-0.596415001,-0.345658321,-0.169907122,-0.271317746,0.080620221,0.061063742,-0.570876564,0.109543086,1.787138604,0.559421109,1.516194863,0.646926591,1.976839159,-0.200757071,-0.251655236,1.312357087,0.042589641,-0.155770873,0.002142938
SigH,IJ23,-0.381961692,-0.564150371,-0.606242574,-0.681182278,-0.558891538,-0.815891926,-0.382864026,-0.575287285,-0.870027832,-0.545599302,0.967109151,-0.495691912,-0.787245953,0.287845508,1.12273726,0.50548939,1.831247601,0.336492527,3.73609448,-0.0415831,-0.55288074,-0.045544782,0.13031224,0.908476166,3.749438452,-0.633280064,-0.652823548,-0.547785118,0.967109151,-0.58167965,-0.717141006,0.739201964,1.351946654,1.096686675,2.13821329,1.078494661
SigH,IM73,-0.315720094,-0.265143041,0.009062017,-0.343479917,-0.440306168,-0.370536693,-0.242671357,0.414232677,0.069177968,0.573451548,-2.470751383,0.293394735,0.437652731,0.071558136,1.491645152,0.317693474,-0.589813188,1.09848137,-0.206527003,0.542605962,3.593681763,-0.135647942,-0.323314284,-1.315145766,0.259230538,1.732973398,2.822439427,1.629566565,-2.304296415,1.363674977,0.087067841,-0.410573994,1.037339645,0.097640568,-0.591647313,0.359138703
SigH,IN85,-0.044196666,0.284942175,-0.481392832,0.113707981,0.031353503,-0.03784517,-0.286568758,-0.075757042,-0.325933339,0.043705318,0.487090972,0.032110586,0.692876964,0.076863939,-0.421202865,-0.262767157,0.02518033,0.178709409,0.387689219,2.166662452,0.441498023,2.029640998,1.718425474,-0.03784517,-0.098293478,0.395008753,1.631585092,0.394825439,0.600842135,0.500919249,0.382366467,0.418345977,-0.300998794,-0.190959144,-0.07881833,0.605940046
SigH,II07,-0.487087815,-0.871519195,0.088289884,-0.735881006,-0.736093494,-1.121596474,-0.486408648,-1.25525283,0.279688099,-1.264343603,-0.107263563,-1.229174606,2.782148309,2.16819357,0.868330672,-0.189777133,1.142888657,1.476895733,-0.265542438,-0.873709365,0.326072135,-0.600682338,-0.684955551,-1.044765251,0.339604659,-1.187435903,0.435630583,-1.19248115,-0.013150632,-1.142733388,1.846589517,0.845495334,-0.505383612,-0.832668343,0.156309076,0.196303849
